"Account","Trade P&L","Commission & Fees","Net P&L","Trade Count","Winning Trades","Losing Trades","Win %","Lose %","Scratched Trades","Scratched %","Ticks Made","Max Drawdown","Max Drawdown %"
"188076","-247.50","128.00","-375.50","21","8","13","38.10","61.90","0","0.00","0","",""
"CLV5","-140.00","100.00","-240.00","16","6","10","37.50","62.50","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250825","93964034","B","2025-08-25 13:28:00","64.80","93964038","S","2025-08-25 13:28:30","64.79","30.063524","1","-10.00","4.00","-14.00",""
"20250825","93964034","B","2025-08-25 13:28:00","64.80","93964040","S","2025-08-25 13:28:28","64.80","28.012999","1","0.00","4.00","-4.00",""
"20250825","93964034","B","2025-08-25 13:28:00","64.80","93964037","S","2025-08-25 13:28:14","64.79","14.479740","1","-10.00","4.00","-14.00",""
"20250825","93932967","B","2025-08-25 08:01:47","64.07","93933002","S","2025-08-25 08:07:18","64.05","331.302657","1","-20.00","4.00","-24.00",""
"20250825","93932967","B","2025-08-25 08:01:47","64.07","93933007","S","2025-08-25 08:07:07","64.07","320.411432","1","0.00","4.00","-4.00",""
"20250825","93932967","B","2025-08-25 08:01:47","64.06","93933035","S","2025-08-25 08:04:08","64.08","141.148266","1","20.00","4.00","16.00",""
"20250825","93932967","B","2025-08-25 08:01:47","64.06","93933010","S","2025-08-25 08:04:00","64.12","133.373258","1","60.00","4.00","56.00",""
"20250825","93932967","B","2025-08-25 08:01:47","64.06","93933027","S","2025-08-25 08:03:52","64.11","125.472433","1","50.00","4.00","46.00",""
"20250825","93932947","B","2025-08-25 08:01:09","64.05","93932952","S","2025-08-25 08:01:17","64.02","8.264458","1","-30.00","4.00","-34.00",""
"20250825","93932947","B","2025-08-25 08:01:09","64.05","93932952","S","2025-08-25 08:01:17","64.02","8.264399","4","-120.00","16.00","-136.00",""
"20250825","93932944","B","2025-08-25 08:01:05","64.04","93932952","S","2025-08-25 08:01:17","64.02","12.273458","5","-100.00","20.00","-120.00",""
"20250825","93932908","S","2025-08-25 08:00:01","64.03","93932943","B","2025-08-25 08:01:05","64.04","64.162810","3","-30.00","12.00","-42.00",""
"20250825","93932908","S","2025-08-25 08:00:01","64.03","93932921","B","2025-08-25 08:00:34","64.03","33.429827","1","0.00","4.00","-4.00",""
"20250825","93932908","S","2025-08-25 08:00:01","64.03","93932920","B","2025-08-25 08:00:32","64.02","31.492724","1","10.00","4.00","6.00",""
"20250825","93932908","S","2025-08-25 08:00:01","64.03","93932925","B","2025-08-25 08:00:30","64.01","29.017610","1","20.00","4.00","16.00",""
"20250825","93932908","S","2025-08-25 08:00:01","64.03","93932915","B","2025-08-25 08:00:06","64.01","5.172826","1","20.00","4.00","16.00",""
"ESU5","-237.50","16.00","-253.50","2","0","2","0.00","100.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250825","93970946","B","2025-08-25 14:59:01","6459.50","93970972","S","2025-08-25 14:59:12","6457.75","10.847885","1","-87.50","4.00","-91.50",""
"20250825","93960080","S","2025-08-25 12:13:13","6477.75","93960085","B","2025-08-25 12:13:36","6478.75","23.227957","3","-150.00","12.00","-162.00",""
"GCZ5","220.00","8.00","212.00","2","2","0","100.00","0.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250825","93940964","B","2025-08-25 09:00:45","3415.9","93941022","S","2025-08-25 09:01:44","3416.3","58.943209","1","40.00","4.00","36.00",""
"20250825","93932356","S","2025-08-25 07:30:33","3413.4","93932477","B","2025-08-25 07:32:09","3411.6","96.056230","1","180.00","4.00","176.00",""
"NQU5","-90.00","4.00","-94.00","1","0","1","0.00","100.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250825","93970883","B","2025-08-25 14:58:18","23513.25","93970891","S","2025-08-25 14:58:32","23508.75","14.346230","1","-90.00","4.00","-94.00",""


