"Account","Trade P&L","Commission & Fees","Net P&L","Trade Count","Winning Trades","Losing Trades","Win %","Lose %","Scratched Trades","Scratched %","Ticks Made","Max Drawdown","Max Drawdown %"
"188076","-650.00","52.00","-702.00","5","1","4","20.00","80.00","0","0.00","0","",""
"CLV5","-250.00","20.00","-270.00","1","0","1","0.00","100.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250820","93731772","S","2025-08-20 08:00:00","62.52","93731777","B","2025-08-20 08:00:05","62.57","5.337746","5","-250.00","20.00","-270.00",""
"ESU5","-400.00","32.00","-432.00","4","1","3","25.00","75.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250820","93816112","B","2025-08-20 14:59:00","6413.50","93816127","S","2025-08-20 14:59:08","6412.25","8.515518","5","-312.50","20.00","-332.50",""
"20250820","93731192","S","2025-08-20 07:33:40","6424.50","93731256","B","2025-08-20 07:35:20","6424.25","100.860249","1","12.50","4.00","8.50",""
"20250820","93731194","S","2025-08-20 07:33:39","6424.25","93731256","B","2025-08-20 07:35:20","6424.25","101.321077","1","0.00","4.00","-4.00",""
"20250820","93731132","S","2025-08-20 07:32:24","6422.25","93731256","B","2025-08-20 07:35:20","6424.25","176.001894","1","-100.00","4.00","-104.00",""


