"Account","Trade P&L","Commission & Fees","Net P&L","Trade Count","Winning Trades","Losing Trades","Win %","Lose %","Scratched Trades","Scratched %","Ticks Made","Max Drawdown","Max Drawdown %"
"188076","-1127.50","188.00","-1315.50","19","6","13","31.58","68.42","0","0.00","0","",""
"CLU5","-20.00","20.00","-40.00","4","1","3","25.00","75.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250814","93509830","S","2025-08-14 08:00:00","6310","93509958","B","2025-08-14 08:00:46","6311","45.655667","1","-10.00","4.00","-14.00",""
"20250814","93509830","S","2025-08-14 08:00:00","6310","93509958","B","2025-08-14 08:00:46","6311","45.656875","2","-20.00","8.00","-28.00",""
"20250814","93509830","S","2025-08-14 08:00:00","6310","93509903","B","2025-08-14 08:00:17","6310","17.536132","1","0.00","4.00","-4.00",""
"20250814","93509830","S","2025-08-14 08:00:00","6310","93509894","B","2025-08-14 08:00:09","6309","8.960617","1","10.00","4.00","6.00",""
"ESU5","-1112.50","148.00","-1260.50","11","3","8","27.27","72.73","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250814","93557509","B","2025-08-14 15:04:43","6482.50","93557697","S","2025-08-14 15:14:41","6482.00","597.421546","2","-50.00","8.00","-58.00",""
"20250814","93557509","B","2025-08-14 15:04:43","6482.50","93557695","S","2025-08-14 15:10:34","6485.50","350.834099","3","450.00","12.00","438.00",""
"20250814","93557516","B","2025-08-14 15:04:25","6483.50","93557605","S","2025-08-14 15:07:33","6485.25","188.071981","1","87.50","4.00","83.50",""
"20250814","93557516","B","2025-08-14 15:04:25","6483.50","93557605","S","2025-08-14 15:07:33","6485.25","188.072106","4","350.00","16.00","334.00",""
"20250814","93557370","B","2025-08-14 15:01:34","6485.00","93557392","S","2025-08-14 15:01:51","6483.75","17.038187","5","-312.50","20.00","-332.50",""
"20250814","93557361","B","2025-08-14 15:01:29","6485.00","93557392","S","2025-08-14 15:01:51","6483.75","22.572128","5","-312.50","20.00","-332.50",""
"20250814","93557282","B","2025-08-14 15:00:48","6485.25","93557352","S","2025-08-14 15:01:24","6483.50","36.008432","5","-437.50","20.00","-457.50",""
"20250814","93557233","B","2025-08-14 15:00:15","6486.25","93557265","S","2025-08-14 15:00:24","6484.50","9.522102","5","-437.50","20.00","-457.50",""
"20250814","93557175","B","2025-08-14 14:59:59","6488.75","93557209","S","2025-08-14 15:00:04","6487.25","5.264550","1","-75.00","4.00","-79.00",""
"20250814","93557168","B","2025-08-14 14:59:57","6489.75","93557209","S","2025-08-14 15:00:04","6487.25","6.666999","1","-125.00","4.00","-129.00",""
"20250814","93557102","S","2025-08-14 14:59:00","6493.75","93557113","B","2025-08-14 14:59:03","6494.75","2.685556","5","-250.00","20.00","-270.00",""
"LEV5","80.00","8.00","72.00","2","1","1","50.00","50.00","0","0.00","0","",""
"NQU5","-75.00","12.00","-87.00","2","1","1","50.00","50.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250814","93557443","B","2025-08-14 15:02:39","23889.75","93557483","S","2025-08-14 15:03:15","23886.50","36.315071","2","-130.00","8.00","-138.00",""
"20250814","93557443","B","2025-08-14 15:02:39","23889.50","93557444","S","2025-08-14 15:02:48","23892.25","9.475923","1","55.00","4.00","51.00",""


