"Account","Trade P&L","Commission & Fees","Net P&L","Trade Count","Winning Trades","Losing Trades","Win %","Lose %","Scratched Trades","Scratched %","Ticks Made","Max Drawdown","Max Drawdown %"
"188076","-522.50","176.00","-698.50","13","3","10","23.08","76.92","0","0.00","0","",""
"CLV5","-60.00","12.00","-72.00","1","0","1","0.00","100.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250819","93673705","S","2025-08-19 08:00:01","61.92","93673751","B","2025-08-19 08:00:51","61.94","50.762365","3","-60.00","12.00","-72.00",""
"ESU5","-562.50","140.00","-702.50","7","1","6","14.29","85.71","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250819","93722284","S","2025-08-19 15:00:10","6433.50","93722324","B","2025-08-19 15:00:51","6434.25","40.602782","5","-187.50","20.00","-207.50",""
"20250819","93722245","S","2025-08-19 15:00:00","6433.25","93722261","B","2025-08-19 15:00:04","6434.00","4.297716","5","-187.50","20.00","-207.50",""
"20250819","93722183","B","2025-08-19 14:59:34","6431.25","93722237","S","2025-08-19 14:59:57","6432.25","23.322485","5","250.00","20.00","230.00",""
"20250819","93722154","B","2025-08-19 14:59:08","6430.00","93722171","S","2025-08-19 14:59:23","6429.00","15.329902","5","-250.00","20.00","-270.00",""
"20250819","93722090","B","2025-08-19 14:58:27","6428.75","93722104","S","2025-08-19 14:58:38","6428.25","11.036298","5","-125.00","20.00","-145.00",""
"20250819","93722057","B","2025-08-19 14:57:48","6428.75","93722060","S","2025-08-19 14:58:00","6428.50","11.608639","5","-62.50","20.00","-82.50",""
"20250819","93722017","B","2025-08-19 14:57:07","6428.50","93722036","S","2025-08-19 14:57:19","6428.50","11.751589","5","0.00","20.00","-20.00",""
"GCZ5","160.00","16.00","144.00","3","2","1","66.67","33.33","0","0.00","0","",""
"HEV5","-60.00","8.00","-68.00","2","0","2","0.00","100.00","0","0.00","0","",""


