"Account","Trade P&L","Commission & Fees","Net P&L","Trade Count","Winning Trades","Losing Trades","Win %","Lose %","Scratched Trades","Scratched %","Ticks Made","Max Drawdown","Max Drawdown %"
"188076","-1352.50","152.00","-1504.50","34","11","23","32.35","67.65","0","0.00","0","",""
"CLV5","-100.00","28.00","-128.00","5","3","2","60.00","40.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250902","94272855","B","2025-09-02 08:01:30","64.65","94272969","S","2025-09-02 08:05:11","64.68","221.639061","1","30.00","4.00","26.00",""
"20250902","94272855","B","2025-09-02 08:01:30","64.65","94272970","S","2025-09-02 08:04:56","64.69","205.828402","1","40.00","4.00","36.00",""
"20250902","94272855","B","2025-09-02 08:01:30","64.65","94272967","S","2025-09-02 08:03:14","64.72","104.302450","1","70.00","4.00","66.00",""
"20250902","94272739","S","2025-09-02 08:00:00","64.51","94272738","B","2025-09-02 08:00:01","64.57","0.898827","2","-120.00","8.00","-128.00",""
"20250902","94272739","S","2025-09-02 08:00:00","64.51","94272738","B","2025-09-02 08:00:01","64.57","0.898920","2","-120.00","8.00","-128.00",""
"ESU5","-137.50","4.00","-141.50","1","0","1","0.00","100.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250902","94340261","S","2025-09-02 14:59:33","6422.25","94340282","B","2025-09-02 14:59:37","6425.00","4.047071","1","-137.50","4.00","-141.50",""
"GCZ5","-890.00","40.00","-930.00","8","1","7","12.50","87.50","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250902","94311015","S","2025-09-02 10:48:08","3582.5","94311040","B","2025-09-02 10:48:42","3583.9","33.312726","1","-140.00","4.00","-144.00",""
"20250902","94310909","S","2025-09-02 10:48:08","3582.5","94311038","B","2025-09-02 10:48:42","3583.9","33.312727","1","-140.00","4.00","-144.00",""
"20250902","94310373","S","2025-09-02 10:45:34","3581.3","94310376","B","2025-09-02 10:47:21","3582.6","106.330445","1","-130.00","4.00","-134.00",""
"20250902","94310371","S","2025-09-02 10:45:33","3581.3","94310377","B","2025-09-02 10:47:21","3582.6","107.478543","1","-130.00","4.00","-134.00",""
"20250902","94302332","S","2025-09-02 10:07:39","3579.0","94302088","B","2025-09-02 10:07:57","3579.9","18.047825","1","-90.00","4.00","-94.00",""
"20250902","94302034","S","2025-09-02 10:06:08","3578.1","94302336","B","2025-09-02 10:07:57","3579.9","108.996908","1","-180.00","4.00","-184.00",""
"20250902","94301125","B","2025-09-02 10:02:19","3573.9","94301132","S","2025-09-02 10:02:20","3574.0","1.304963","2","20.00","8.00","12.00",""
"20250902","94298585","B","2025-09-02 09:50:25","3573.8","94298595","S","2025-09-02 09:50:34","3573.3","8.765530","2","-100.00","8.00","-108.00",""
"HEV5","-250.00","36.00","-286.00","9","0","9","0.00","100.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250902","94289831","B","2025-09-02 09:18:31","95.100","94289843","S","2025-09-02 09:19:33","95.050","62.236258","1","-20.00","4.00","-24.00",""
"20250902","94289810","B","2025-09-02 09:18:31","95.100","94289839","S","2025-09-02 09:19:33","95.050","62.236313","1","-20.00","4.00","-24.00",""
"20250902","94289828","B","2025-09-02 09:18:07","95.125","94289838","S","2025-09-02 09:19:33","95.050","86.460470","1","-30.00","4.00","-34.00",""
"20250902","94280104","B","2025-09-02 08:44:41","95.150","94280150","S","2025-09-02 08:45:25","95.075","43.989303","1","-30.00","4.00","-34.00",""
"20250902","94276064","B","2025-09-02 08:36:40","95.700","94276088","S","2025-09-02 08:36:47","95.650","6.946723","1","-20.00","4.00","-24.00",""
