"Account","Trade P&L","Commission & Fees","Net P&L","Trade Count","Winning Trades","Losing Trades","Win %","Lose %","Scratched Trades","Scratched %","Ticks Made","Max Drawdown","Max Drawdown %"
"188076","-1142.50","152.00","-1294.50","23","5","18","21.74","78.26","0","0.00","0","",""
"CLV5","-960.00","40.00","-1000.00","7","0","7","0.00","100.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250827","94041533","B","2025-08-27 08:00:17","63.77","94041553","S","2025-08-27 08:00:42","63.63","25.049066","1","-140.00","4.00","-144.00",""
"20250827","94041530","B","2025-08-27 08:00:16","63.72","94041553","S","2025-08-27 08:00:42","63.63","25.961024","1","-90.00","4.00","-94.00",""
"20250827","94041526","B","2025-08-27 08:00:13","63.74","94041553","S","2025-08-27 08:00:42","63.63","29.310814","1","-110.00","4.00","-114.00",""
"20250827","94041514","B","2025-08-27 08:00:00","63.65","94041519","S","2025-08-27 08:00:03","63.56","3.644151","1","-90.00","4.00","-94.00",""
"20250827","94041514","B","2025-08-27 08:00:00","63.65","94041519","S","2025-08-27 08:00:03","63.56","3.644138","3","-270.00","12.00","-282.00",""
"20250827","94041514","B","2025-08-27 08:00:00","63.65","94041519","S","2025-08-27 08:00:03","63.56","3.644181","2","-180.00","8.00","-188.00",""
"20250827","94041514","B","2025-08-27 08:00:00","63.64","94041519","S","2025-08-27 08:00:03","63.56","3.644238","1","-80.00","4.00","-84.00",""
"ESU5","87.50","52.00","35.50","9","4","5","44.44","55.56","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250827","94083710","B","2025-08-27 14:59:57","6495.25","94083747","S","2025-08-27 15:00:08","6494.75","11.243117","1","-25.00","4.00","-29.00",""
"20250827","94071928","B","2025-08-27 11:37:28","6482.25","94072043","S","2025-08-27 11:40:59","6486.25","210.896530","1","200.00","4.00","196.00",""
"20250827","94071923","B","2025-08-27 11:37:24","6482.75","94072000","S","2025-08-27 11:37:47","6484.50","23.047636","1","87.50","4.00","83.50",""
"20250827","94067120","B","2025-08-27 10:40:44","6488.25","94067443","S","2025-08-27 10:46:08","6491.50","324.139623","1","162.50","4.00","158.50",""
"20250827","94067091","B","2025-08-27 10:40:40","6488.75","94067355","S","2025-08-27 10:42:59","6491.25","138.183645","1","125.00","4.00","121.00",""
"20250827","94051746","B","2025-08-27 08:50:06","6478.25","94051760","S","2025-08-27 08:50:40","6477.00","33.842829","5","-312.50","20.00","-332.50",""
"20250827","94051413","B","2025-08-27 08:49:11","6479.00","94051518","S","2025-08-27 08:49:34","6477.50","22.440611","1","-75.00","4.00","-79.00",""
"20250827","94051415","B","2025-08-27 08:49:05","6478.25","94051518","S","2025-08-27 08:49:34","6477.50","28.508542","1","-37.50","4.00","-41.50",""
"20250827","94051343","B","2025-08-27 08:49:01","6478.25","94051518","S","2025-08-27 08:49:34","6477.50","32.785816","1","-37.50","4.00","-41.50",""
"GCZ5","-150.00","12.00","-162.00","3","0","3","0.00","100.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250827","94077365","B","2025-08-27 13:05:15","3447.0","94077371","S","2025-08-27 13:05:21","3446.6","6.156001","1","-40.00","4.00","-44.00",""
"20250827","94077363","B","2025-08-27 13:04:42","3447.1","94077368","S","2025-08-27 13:05:21","3446.6","38.537418","1","-50.00","4.00","-54.00",""
"20250827","94040353","S","2025-08-27 07:30:38","3429.1","94040356","B","2025-08-27 07:30:45","3429.7","6.683880","1","-60.00","4.00","-64.00",""
"NGV25","-270.00","28.00","-298.00","3","0","3","0.00","100.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250827","94078938","B","2025-08-27 13:28:00","2.893","94078951","S","2025-08-27 13:28:08","2.889","7.882401","4","-160.00","16.00","-176.00",""
"20250827","94078938","B","2025-08-27 13:28:00","2.893","94078951","S","2025-08-27 13:28:08","2.889","7.882476","2","-80.00","8.00","-88.00",""
"20250827","94078938","B","2025-08-27 13:28:00","2.893","94078951","S","2025-08-27 13:28:08","2.890","7.882420","1","-30.00","4.00","-34.00",""
"RTYU5","150.00","20.00","130.00","1","1","0","100.00","0.00","0","0.00","0","",""
"Trade Date","Entry Order Number","Entry Buy/Sell","Entry Time","Entry Price","Exit Order Number","Exit Buy/Sell","Exit Time","Exit Price","Trade Life Span (Seconds)","Fill Size","Trade P&L","Commission & Fees","Net P&L","Ticks Made"
"20250827","94054354","B","2025-08-27 09:00:49","2371.5","94054357","S","2025-08-27 09:01:08","2372.1","19.237739","5","150.00","20.00","130.00",""


